timestamp,trade_id,market,symbol,timeframe,side,action,result,exit_reason,bars_held,entry_price,trigger_price,pnl,pnl_pct,fee,balance,ghost
2022-08-25 20:45:00,LTCUSDT@15min-SHORT-2022-08-25 20:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,13,57.161405,56.475468140000004,0.0,0.012,0.0,,True
2022-08-25 21:00:00,LTCUSDT@15min-SHORT-2022-08-25 21:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,12,57.221375,56.534718500000004,0.0,0.012,0.0,,True
2022-08-25 21:30:00,LTCUSDT@15min-LONG-2022-08-25 21:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,57.178574999999995,56.721146399999995,0.0,-0.008,0.0,,True
2022-08-25 21:45:00,LTCUSDT@15min-LONG-2022-08-25 21:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,57.158565,56.70129648,0.0,-0.008,0.0,,True
2022-08-25 22:00:00,LTCUSDT@15min-LONG-2022-08-25 22:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,56.988479999999996,56.532572159999994,0.0,-0.008,0.0,,True
2022-08-25 22:15:00,LTCUSDT@15min-LONG-2022-08-25 22:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,56.988479999999996,56.532572159999994,0.0,-0.008,0.0,,True
2022-08-25 22:30:00,LTCUSDT@15min-LONG-2022-08-25 22:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,56.94846,56.49287232,0.0,-0.008,0.0,,True
2022-08-25 23:00:00,LTCUSDT@15min-SHORT-2022-08-25 23:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,56.91153,56.22859164,0.0,0.012,0.0,,True
2022-08-25 23:15:00,LTCUSDT@15min-SHORT-2022-08-25 23:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,56.961505,56.27796694,0.0,0.012,0.0,,True
2022-08-25 23:45:00,LTCUSDT@15min-LONG-2022-08-25 23:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,56.658315,56.20504848,0.0,-0.008,0.0,,True
2022-08-26 00:00:00,LTCUSDT@15min-LONG-2022-08-26 00:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,56.318144999999994,55.86759984,0.0,-0.008,0.0,,True
2022-08-26 00:30:00,LTCUSDT@15min-LONG-2022-08-26 00:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,18,56.16807,55.71872544,0.0,-0.008,0.0,,True
2022-08-26 00:45:00,LTCUSDT@15min-LONG-2022-08-26 00:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,17,56.058015,55.60955088,0.0,-0.008,0.0,,True
2022-08-26 01:00:00,LTCUSDT@15min-LONG-2022-08-26 01:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,16,56.098034999999996,55.64925072,0.0,-0.008,0.0,,True
2022-08-26 01:15:00,LTCUSDT@15min-CONFLICT-2022-08-26 01:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,15,56.118045,55.66910064,0.0,-0.008,0.0,,True
2022-08-26 01:30:00,LTCUSDT@15min-SHORT-2022-08-26 01:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,14,56.17190000000001,55.497837200000006,0.0,0.012,0.0,,True
2022-08-26 01:45:00,LTCUSDT@15min-SHORT-2022-08-26 01:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,13,56.21188000000001,55.53733744000001,0.0,0.012,0.0,,True
2022-08-26 02:30:00,LTCUSDT@15min-SHORT-2022-08-26 02:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,10,56.3718,55.6953384,0.0,0.012,0.0,,True
2022-08-26 02:45:00,LTCUSDT@15min-SHORT-2022-08-26 02:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,9,56.53172000000001,55.85333936000001,0.0,0.012,0.0,,True
2022-08-26 03:15:00,LTCUSDT@15min-LONG-2022-08-26 03:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,56.508239999999994,56.05617407999999,0.0,-0.008,0.0,,True
2022-08-26 03:30:00,LTCUSDT@15min-LONG-2022-08-26 03:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,56.488229999999994,56.03632415999999,0.0,-0.008,0.0,,True
2022-08-26 03:45:00,LTCUSDT@15min-LONG-2022-08-26 03:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,56.238105,55.788200159999995,0.0,-0.008,0.0,,True
2022-08-26 04:00:00,LTCUSDT@15min-LONG-2022-08-26 04:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,56.17807499999999,55.72865039999999,0.0,-0.008,0.0,,True
2022-08-26 04:15:00,LTCUSDT@15min-LONG-2022-08-26 04:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,56.028,55.579775999999995,0.0,-0.008,0.0,,True
2022-08-26 04:30:00,LTCUSDT@15min-LONG-2022-08-26 04:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,56.028,55.579775999999995,0.0,-0.008,0.0,,True
2022-08-26 04:45:00,LTCUSDT@15min-LONG-2022-08-26 04:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,55.897935,55.45075152,0.0,-0.008,0.0,,True
2022-08-26 05:00:00,LTCUSDT@15min-LONG-2022-08-26 05:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,55.567769999999996,55.12322784,0.0,-0.008,0.0,,True
2022-08-26 05:15:00,LTCUSDT@15min-LONG-2022-08-26 05:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,14,55.30764,55.97133168,0.0,0.012,0.0,,True
2022-08-26 05:30:00,LTCUSDT@15min-LONG-2022-08-26 05:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,13,55.437704999999994,56.10295745999999,0.0,0.012,0.0,,True
2022-08-26 05:45:00,LTCUSDT@15min-SHORT-2022-08-26 05:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,12,55.43227,55.87572816,0.0,-0.008,0.0,,True
2022-08-26 06:00:00,LTCUSDT@15min-SHORT-2022-08-26 06:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,11,55.49224000000001,55.93617792000001,0.0,-0.008,0.0,,True
2022-08-26 06:15:00,LTCUSDT@15min-SHORT-2022-08-26 06:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,10,55.582195000000006,56.02685256000001,0.0,-0.008,0.0,,True
2022-08-26 07:00:00,LTCUSDT@15min-LONG-2022-08-26 07:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,55.34766,56.01183192,0.0,0.012,0.0,,True
2022-08-26 08:00:00,LTCUSDT@15min-SHORT-2022-08-26 08:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,55.662155,56.10745224,0.0,-0.008,0.0,,True
2022-08-26 08:45:00,LTCUSDT@15min-SHORT-2022-08-26 08:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,15,55.91203,56.35932624,0.0,-0.008,0.0,,True
2022-08-26 09:45:00,LTCUSDT@15min-LONG-2022-08-26 09:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,56.058015,55.60955088,0.0,-0.008,0.0,,True
2022-08-26 10:00:00,LTCUSDT@15min-LONG-2022-08-26 10:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,56.00798999999999,55.55992607999999,0.0,-0.008,0.0,,True
2022-08-26 10:45:00,LTCUSDT@15min-LONG-2022-08-26 10:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,55.917944999999996,55.470601439999996,0.0,-0.008,0.0,,True
2022-08-26 11:00:00,LTCUSDT@15min-LONG-2022-08-26 11:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,55.517745,56.18395794,0.0,0.012,0.0,,True
2022-08-26 12:00:00,LTCUSDT@15min-SHORT-2022-08-26 12:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,55.75211,56.198126880000004,0.0,-0.008,0.0,,True
2022-08-26 12:15:00,LTCUSDT@15min-SHORT-2022-08-26 12:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,56.161905,56.611200239999995,0.0,-0.008,0.0,,True
2022-08-26 12:30:00,LTCUSDT@15min-SHORT-2022-08-26 12:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,56.79159000000001,57.24592272000001,0.0,-0.008,0.0,,True
2022-08-26 12:45:00,LTCUSDT@15min-SHORT-2022-08-26 12:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,57.301335,57.75974568,0.0,-0.008,0.0,,True
2022-08-26 13:00:00,LTCUSDT@15min-SHORT-2022-08-26 13:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,57.801085,57.10747198,0.0,0.012,0.0,,True
2022-08-26 13:15:00,LTCUSDT@15min-SHORT-2022-08-26 13:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,57.551210000000005,56.86059548,0.0,0.012,0.0,,True
2022-08-26 13:30:00,LTCUSDT@15min-CONFLICT-2022-08-26 13:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,57.36867,56.90972064,0.0,-0.008,0.0,,True
2022-08-26 13:45:00,LTCUSDT@15min-SHORT-2022-08-26 13:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,57.441265,56.75196982,0.0,0.012,0.0,,True
2022-08-26 14:15:00,LTCUSDT@15min-LONG-2022-08-26 14:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,56.628299999999996,56.1752736,0.0,-0.008,0.0,,True
2022-08-26 14:30:00,LTCUSDT@15min-LONG-2022-08-26 14:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,56.288129999999995,55.83782495999999,0.0,-0.008,0.0,,True
2022-08-26 14:45:00,LTCUSDT@15min-LONG-2022-08-26 14:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,55.99798499999999,55.55000111999999,0.0,-0.008,0.0,,True
2022-08-26 15:00:00,LTCUSDT@15min-LONG-2022-08-26 15:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,54.75736499999999,54.31930607999999,0.0,-0.008,0.0,,True
2022-08-26 15:15:00,LTCUSDT@15min-LONG-2022-08-26 15:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,54.39718499999999,53.96200751999999,0.0,-0.008,0.0,,True
2022-08-26 15:30:00,LTCUSDT@15min-LONG-2022-08-26 15:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,54.25711499999999,53.82305807999999,0.0,-0.008,0.0,,True
2022-08-26 15:45:00,LTCUSDT@15min-LONG-2022-08-26 15:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,54.347159999999995,53.91238272,0.0,-0.008,0.0,,True
2022-08-26 16:00:00,LTCUSDT@15min-SHORT-2022-08-26 16:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,54.46275500000001,53.80920194000001,0.0,0.012,0.0,,True
2022-08-26 16:15:00,LTCUSDT@15min-LONG-2022-08-26 16:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,53.78688,53.35658496,0.0,-0.008,0.0,,True
2022-08-26 16:30:00,LTCUSDT@15min-LONG-2022-08-26 16:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,53.94696,53.515384319999995,0.0,-0.008,0.0,,True
2022-08-26 16:45:00,LTCUSDT@15min-SHORT-2022-08-26 16:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,5,54.162905,53.51295014,0.0,0.012,0.0,,True
2022-08-26 17:30:00,LTCUSDT@15min-LONG-2022-08-26 17:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,53.816894999999995,53.38635984,0.0,-0.008,0.0,,True
2022-08-26 17:45:00,LTCUSDT@15min-LONG-2022-08-26 17:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,53.696835,53.26726032,0.0,-0.008,0.0,,True
2022-08-26 18:00:00,LTCUSDT@15min-LONG-2022-08-26 18:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,53.53675499999999,54.179196059999995,0.0,0.012,0.0,,True
2022-08-26 18:15:00,LTCUSDT@15min-LONG-2022-08-26 18:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,6,53.38668,54.02732016,0.0,0.012,0.0,,True
2022-08-26 19:15:00,LTCUSDT@15min-SHORT-2022-08-26 19:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,53.91303,54.34433424,0.0,-0.008,0.0,,True
2022-08-26 19:30:00,LTCUSDT@15min-SHORT-2022-08-26 19:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,53.933020000000006,54.36448416,0.0,-0.008,0.0,,True
2022-08-26 19:45:00,LTCUSDT@15min-SHORT-2022-08-26 19:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,11,54.112930000000006,53.46357484000001,0.0,0.012,0.0,,True
2022-08-26 20:00:00,LTCUSDT@15min-SHORT-2022-08-26 20:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,10,54.202885,53.55245038,0.0,0.012,0.0,,True
2022-08-26 20:15:00,LTCUSDT@15min-SHORT-2022-08-26 20:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,9,54.24286500000001,53.591950620000006,0.0,0.012,0.0,,True
2022-08-26 20:45:00,LTCUSDT@15min-LONG-2022-08-26 20:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,54.08703,53.65433376,0.0,-0.008,0.0,,True
2022-08-26 21:45:00,LTCUSDT@15min-SHORT-2022-08-26 21:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,54.202885,53.55245038,0.0,0.012,0.0,,True
2022-08-26 22:15:00,LTCUSDT@15min-LONG-2022-08-26 22:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,53.956965,53.525309279999995,0.0,-0.008,0.0,,True
2022-08-26 22:30:00,LTCUSDT@15min-LONG-2022-08-26 22:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,53.416695,52.989361439999996,0.0,-0.008,0.0,,True
2022-08-26 23:00:00,LTCUSDT@15min-LONG-2022-08-26 23:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,52.99648499999999,52.57251311999999,0.0,-0.008,0.0,,True
2022-08-26 23:15:00,LTCUSDT@15min-LONG-2022-08-26 23:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,52.836405,52.41371376,0.0,-0.008,0.0,,True
2022-08-26 23:30:00,LTCUSDT@15min-LONG-2022-08-26 23:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,52.596284999999995,52.175514719999995,0.0,-0.008,0.0,,True
2022-08-26 23:45:00,LTCUSDT@15min-LONG-2022-08-26 23:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,21,52.70634,52.284689279999995,0.0,-0.008,0.0,,True
2022-08-27 00:00:00,LTCUSDT@15min-LONG-2022-08-27 00:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,20,52.576274999999995,52.1556648,0.0,-0.008,0.0,,True
2022-08-27 00:30:00,LTCUSDT@15min-SHORT-2022-08-27 00:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,18,52.87355,52.2390674,0.0,0.012,0.0,,True
2022-08-27 01:30:00,LTCUSDT@15min-LONG-2022-08-27 01:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,52.72635,52.304539199999994,0.0,-0.008,0.0,,True
2022-08-27 02:15:00,LTCUSDT@15min-LONG-2022-08-27 02:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,11,52.616295,52.19536464,0.0,-0.008,0.0,,True
2022-08-27 04:00:00,LTCUSDT@15min-LONG-2022-08-27 04:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,52.66632,52.24498944,0.0,-0.008,0.0,,True
2022-08-27 04:45:00,LTCUSDT@15min-LONG-2022-08-27 04:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,52.68632999999999,52.26483935999999,0.0,-0.008,0.0,,True
2022-08-27 05:00:00,LTCUSDT@15min-LONG-2022-08-27 05:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,6,51.885929999999995,52.50856115999999,0.0,0.012,0.0,,True
2022-08-27 05:30:00,LTCUSDT@15min-LONG-2022-08-27 05:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,4,51.90594,52.52881128,0.0,0.012,0.0,,True
2022-08-27 07:30:00,LTCUSDT@15min-SHORT-2022-08-27 07:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,24,52.53372,52.953989760000006,0.0,-0.008,0.0,,True
2022-08-27 07:45:00,LTCUSDT@15min-SHORT-2022-08-27 07:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,31,52.7736,52.1403168,0.0,0.012,0.0,,True
2022-08-27 08:30:00,LTCUSDT@15min-SHORT-2022-08-27 08:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,28,52.803585,52.16994198,0.0,0.012,0.0,,True
2022-08-27 09:00:00,LTCUSDT@15min-LONG-2022-08-27 09:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,26,52.606289999999994,52.185439679999995,0.0,-0.008,0.0,,True
2022-08-27 09:15:00,LTCUSDT@15min-LONG-2022-08-27 09:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,25,52.52625,52.10604,0.0,-0.008,0.0,,True
2022-08-27 10:15:00,LTCUSDT@15min-SHORT-2022-08-27 10:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,21,52.723625000000006,52.09094150000001,0.0,0.012,0.0,,True
2022-08-27 10:30:00,LTCUSDT@15min-LONG-2022-08-27 10:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,20,52.736354999999996,52.31446415999999,0.0,-0.008,0.0,,True
2022-08-27 10:45:00,LTCUSDT@15min-LONG-2022-08-27 10:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,19,52.66632,52.24498944,0.0,-0.008,0.0,,True
2022-08-27 12:45:00,LTCUSDT@15min-SHORT-2022-08-27 12:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,11,52.79359,52.16006692,0.0,0.012,0.0,,True
2022-08-27 13:30:00,LTCUSDT@15min-SHORT-2022-08-27 13:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,8,52.87355,52.2390674,0.0,0.012,0.0,,True
2022-08-27 14:00:00,LTCUSDT@15min-LONG-2022-08-27 14:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,52.776374999999994,52.354164,0.0,-0.008,0.0,,True
2022-08-27 14:45:00,LTCUSDT@15min-LONG-2022-08-27 14:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,52.536255,52.11596496,0.0,-0.008,0.0,,True
2022-08-27 15:15:00,LTCUSDT@15min-LONG-2022-08-27 15:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,52.44621,52.02664032,0.0,-0.008,0.0,,True
2022-08-27 15:30:00,LTCUSDT@15min-LONG-2022-08-27 15:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,52.176075,52.8021879,0.0,0.012,0.0,,True
2022-08-27 16:15:00,LTCUSDT@15min-LONG-2022-08-27 16:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,52.04601,52.67056212,0.0,0.012,0.0,,True
2022-08-27 16:45:00,LTCUSDT@15min-SHORT-2022-08-27 16:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,23,52.79359,53.215938720000004,0.0,-0.008,0.0,,True
2022-08-27 17:15:00,LTCUSDT@15min-LONG-2022-08-27 17:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,21,52.72635,53.359066199999994,0.0,0.012,0.0,,True
2022-08-27 18:00:00,LTCUSDT@15min-LONG-2022-08-27 18:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,18,52.786379999999994,53.419816559999994,0.0,0.012,0.0,,True
2022-08-27 18:30:00,LTCUSDT@15min-LONG-2022-08-27 18:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,16,52.696335,53.32869102,0.0,0.012,0.0,,True
2022-08-27 18:45:00,LTCUSDT@15min-LONG-2022-08-27 18:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,15,52.64630999999999,53.278065719999994,0.0,0.012,0.0,,True
2022-08-27 19:15:00,LTCUSDT@15min-SHORT-2022-08-27 19:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,13,52.73362,53.15548896,0.0,-0.008,0.0,,True
2022-08-27 19:30:00,LTCUSDT@15min-SHORT-2022-08-27 19:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,12,52.783595000000005,53.20586376000001,0.0,-0.008,0.0,,True
2022-08-27 20:45:00,LTCUSDT@15min-SHORT-2022-08-27 20:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,7,52.87355,53.2965384,0.0,-0.008,0.0,,True
2022-08-27 21:00:00,LTCUSDT@15min-SHORT-2022-08-27 21:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,6,52.983495,53.40736296,0.0,-0.008,0.0,,True
2022-08-27 21:30:00,LTCUSDT@15min-LONG-2022-08-27 21:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,51,52.88643,53.52106716,0.0,0.012,0.0,,True
2022-08-27 21:45:00,LTCUSDT@15min-LONG-2022-08-27 21:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,52.64630999999999,53.278065719999994,0.0,0.012,0.0,,True
2022-08-27 22:15:00,LTCUSDT@15min-SHORT-2022-08-27 22:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,52.87355,53.2965384,0.0,-0.008,0.0,,True
2022-08-27 22:30:00,LTCUSDT@15min-SHORT-2022-08-27 22:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,16,53.07345,53.4980376,0.0,-0.008,0.0,,True
2022-08-27 23:15:00,LTCUSDT@15min-SHORT-2022-08-27 23:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,44,53.09344,53.518187520000005,0.0,-0.008,0.0,,True
2022-08-27 23:30:00,LTCUSDT@15min-SHORT-2022-08-27 23:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,43,53.103435000000005,53.52826248,0.0,-0.008,0.0,,True
2022-08-27 23:45:00,LTCUSDT@15min-LONG-2022-08-27 23:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,53.036505,52.61221296,0.0,-0.008,0.0,,True
2022-08-28 00:00:00,LTCUSDT@15min-LONG-2022-08-28 00:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,53.016495,52.59236304,0.0,-0.008,0.0,,True
2022-08-28 00:15:00,LTCUSDT@15min-LONG-2022-08-28 00:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,9,52.776374999999994,53.409691499999994,0.0,0.012,0.0,,True
2022-08-28 00:30:00,LTCUSDT@15min-LONG-2022-08-28 00:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,52.566269999999996,53.19706523999999,0.0,0.012,0.0,,True
2022-08-28 01:00:00,LTCUSDT@15min-SHORT-2022-08-28 01:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,52.823575000000005,53.2461636,0.0,-0.008,0.0,,True
2022-08-28 01:15:00,LTCUSDT@15min-SHORT-2022-08-28 01:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,52.883545,53.30661336,0.0,-0.008,0.0,,True
2022-08-28 01:30:00,LTCUSDT@15min-SHORT-2022-08-28 01:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,52.99349000000001,53.41743792000001,0.0,-0.008,0.0,,True
2022-08-28 02:00:00,LTCUSDT@15min-LONG-2022-08-28 02:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,34,52.956464999999994,53.591942579999994,0.0,0.012,0.0,,True
2022-08-28 02:15:00,LTCUSDT@15min-SHORT-2022-08-28 02:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,53.363305000000004,52.72294534,0.0,0.012,0.0,,True
2022-08-28 02:45:00,LTCUSDT@15min-LONG-2022-08-28 02:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,30,52.94646,53.58181752,0.0,0.012,0.0,,True
2022-08-28 04:00:00,LTCUSDT@15min-LONG-2022-08-28 04:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,15,52.64630999999999,53.278065719999994,0.0,0.012,0.0,,True
2022-08-28 04:30:00,LTCUSDT@15min-SHORT-2022-08-28 04:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,14,52.883545,53.30661336,0.0,-0.008,0.0,,True
